,Experience,Income,CCAvg,Education,Mortgage,target
0,26.0,62.0,1.4,3.0,0.0,0
1,24.0,38.0,0.6,2.0,0.0,0
2,43.0,41.0,1.1,1.0,0.0,0
3,38.0,30.0,0.1,3.0,128.0,0
4,12.0,125.0,3.9,1.0,0.0,0
5,14.0,33.0,0.75,3.0,171.0,0
6,11.0,81.0,0.0,1.0,0.0,0
7,24.0,59.0,0.0,1.0,144.0,0
8,26.0,55.0,1.3,2.0,236.0,0
9,34.0,44.0,2.2,1.0,0.0,0
10,36.0,109.0,1.7,3.0,0.0,0
11,11.0,19.0,0.2,2.0,0.0,0
12,9.0,79.0,0.1,1.0,0.0,0
13,19.0,71.0,0.3,3.0,179.0,0
14,22.0,154.0,5.0,1.0,0.0,0
15,33.0,60.0,1.9,2.0,94.0,0
16,21.0,58.0,0.3,3.0,0.0,0
17,18.0,42.0,2.5,2.0,0.0,0
18,4.0,134.0,3.3,1.0,204.0,0
19,10.0,152.0,3.0,1.0,0.0,0
20,21.0,152.0,7.5,1.0,0.0,0
21,35.0,53.0,2.8,2.0,167.0,0
22,40.0,92.0,0.0,3.0,185.0,0
23,25.0,181.0,3.3,3.0,589.0,1
24,30.0,133.0,2.6,3.0,0.0,1
25,34.0,42.0,1.5,1.0,0.0,0
26,36.0,21.0,0.4,2.0,123.0,0
27,33.0,34.0,1.5,3.0,0.0,0
28,25.0,30.0,0.6,2.0,144.0,0
29,28.0,42.0,2.5,1.0,0.0,0
30,3.0,28.0,0.8,1.0,0.0,0
31,9.0,142.0,0.0,1.0,0.0,0
32,33.0,42.0,1.6,3.0,0.0,0
33,12.0,93.0,2.2,1.0,0.0,0
34,32.0,23.0,1.2,3.0,127.0,0
35,14.0,64.0,0.2,3.0,0.0,0
36,19.0,121.0,0.7,2.0,0.0,1
37,26.0,70.0,1.4,3.0,273.0,0
38,12.0,108.0,3.67,2.0,301.0,1
39,19.0,40.0,0.0,2.0,0.0,0
40,15.0,119.0,6.1,1.0,0.0,0
41,24.0,162.0,3.3,2.0,446.0,1
42,26.0,79.0,0.8,1.0,183.0,0
43,31.0,12.0,0.2,1.0,76.0,0
44,3.0,34.0,0.2,3.0,0.0,0
45,18.0,189.0,7.6,1.0,0.0,0
46,14.0,155.0,3.9,1.0,0.0,0
47,20.0,185.0,2.7,1.0,0.0,1
48,17.0,33.0,0.7,1.0,104.0,0
49,27.0,45.0,1.3,2.0,0.0,0
50,6.0,154.0,6.0,1.0,0.0,0
51,6.0,78.0,2.0,2.0,0.0,0
52,17.0,59.0,0.4,1.0,0.0,0
53,6.0,62.0,0.1,1.0,0.0,0
54,31.0,18.0,1.5,3.0,0.0,0
55,22.0,52.0,2.1,3.0,221.0,0
56,24.0,12.0,0.4,1.0,0.0,0
57,22.0,70.0,1.9,1.0,212.0,0
58,11.0,51.0,2.1,1.0,0.0,0
59,16.0,73.0,2.67,1.0,0.0,0
60,29.0,45.0,2.0,3.0,0.0,0
61,4.0,110.0,2.5,3.0,0.0,1
62,4.0,45.0,1.3,3.0,0.0,0
63,35.0,39.0,1.8,3.0,0.0,0
64,40.0,80.0,0.8,3.0,0.0,0
65,35.0,60.0,2.8,2.0,0.0,0
66,15.0,143.0,4.1,1.0,0.0,0
67,20.0,52.0,0.8,3.0,196.0,0
68,4.0,24.0,0.4,2.0,81.0,0
69,39.0,100.0,1.7,3.0,0.0,0
70,10.0,128.0,3.8,1.0,0.0,0
71,7.0,173.0,6.0,1.0,0.0,0
72,4.0,83.0,2.2,2.0,0.0,0
73,27.0,60.0,0.2,1.0,0.0,0
74,34.0,23.0,0.1,1.0,0.0,0
75,10.0,139.0,7.8,1.0,0.0,0
76,32.0,60.0,1.7,1.0,0.0,0
77,7.0,43.0,0.8,1.0,0.0,0
78,28.0,83.0,0.0,1.0,0.0,0
79,25.0,33.0,1.4,3.0,0.0,0
80,25.0,41.0,1.0,2.0,0.0,0
81,35.0,48.0,1.5,1.0,0.0,0
82,13.0,69.0,2.33,2.0,0.0,0
83,25.0,44.0,1.0,3.0,0.0,0
84,14.0,104.0,1.0,1.0,242.0,0
85,39.0,22.0,0.5,1.0,0.0,0
86,17.0,12.0,0.67,2.0,0.0,0
87,5.0,22.0,0.5,3.0,109.0,0
88,13.0,52.0,0.5,3.0,0.0,0
89,11.0,101.0,1.2,3.0,0.0,0
90,5.0,50.0,1.5,1.0,0.0,0
91,6.0,112.0,2.5,1.0,0.0,0
92,12.0,69.0,3.1,2.0,0.0,1
93,37.0,41.0,0.8,1.0,0.0,0
94,2.0,93.0,0.2,1.0,0.0,0
95,21.0,132.0,0.3,1.0,0.0,0
96,11.0,93.0,2.7,1.0,0.0,0
97,7.0,44.0,1.2,1.0,0.0,0
98,38.0,83.0,1.8,3.0,0.0,0
99,24.0,44.0,1.8,1.0,0.0,0
100,26.0,114.0,4.9,1.0,0.0,0
101,6.0,64.0,2.5,1.0,0.0,0
102,25.0,132.0,0.3,1.0,0.0,0
103,37.0,162.0,1.3,1.0,0.0,0
104,31.0,61.0,2.2,3.0,0.0,0
105,11.0,59.0,0.2,3.0,0.0,0
106,17.0,72.0,2.8,1.0,271.0,0
107,37.0,53.0,2.8,1.0,0.0,0
108,26.0,23.0,0.3,1.0,0.0,0
109,27.0,80.0,1.3,3.0,0.0,0
110,36.0,30.0,1.3,2.0,0.0,0
111,31.0,68.0,0.0,3.0,0.0,0
112,14.0,39.0,0.5,3.0,0.0,0
113,19.0,28.0,0.3,3.0,0.0,0
114,15.0,129.0,1.9,1.0,0.0,0
115,29.0,41.0,0.8,1.0,0.0,0
116,25.0,38.0,1.4,3.0,0.0,0
117,15.0,79.0,1.8,2.0,219.0,0
118,32.0,48.0,1.6,3.0,0.0,0
119,11.0,123.0,2.3,2.0,0.0,1
120,32.0,63.0,1.6,1.0,0.0,0
121,9.0,105.0,4.0,1.0,0.0,0
122,26.0,34.0,0.4,2.0,0.0,0
123,-2.0,50.0,2.4,2.0,0.0,0
124,23.0,9.0,0.5,2.0,98.0,0
125,25.0,185.0,1.7,1.0,0.0,0
126,37.0,90.0,0.5,1.0,0.0,0
127,13.0,153.0,6.5,1.0,0.0,0
128,6.0,28.0,0.3,2.0,88.0,0
129,39.0,73.0,2.2,1.0,0.0,0
130,4.0,80.0,0.8,2.0,0.0,0
131,0.0,60.0,1.6,1.0,0.0,0
132,7.0,185.0,6.7,1.0,0.0,0
133,14.0,73.0,1.5,3.0,252.0,0
134,27.0,65.0,2.2,3.0,0.0,0
135,16.0,11.0,0.2,1.0,87.0,0
136,25.0,42.0,1.0,3.0,0.0,0
137,32.0,43.0,2.8,2.0,0.0,0
138,39.0,13.0,0.6,2.0,0.0,0
139,7.0,58.0,2.2,2.0,0.0,0
140,7.0,192.0,0.0,2.0,0.0,1
141,32.0,28.0,0.2,1.0,0.0,0
142,29.0,95.0,2.7,2.0,0.0,0
143,14.0,10.0,0.3,2.0,0.0,0
144,25.0,24.0,0.4,2.0,137.0,0
145,37.0,39.0,2.8,1.0,113.0,0
146,25.0,30.0,0.2,1.0,0.0,0
147,35.0,91.0,2.0,1.0,0.0,0
148,24.0,32.0,1.8,1.0,109.0,0
