Income,Family,CCAvg,Education,Mortgage,target
54.0,4.0,0.6,2.0,230.0,0
68.0,1.0,0.8,3.0,91.0,0
158.0,2.0,2.1,1.0,0.0,0
63.0,3.0,2.3,1.0,0.0,0
104.0,3.0,0.6,2.0,0.0,0
40.0,1.0,0.8,2.0,128.0,0
44.0,3.0,1.0,2.0,135.0,0
150.0,2.0,7.2,1.0,0.0,0
125.0,1.0,1.0,3.0,0.0,1
55.0,3.0,0.9,3.0,197.0,0
193.0,1.0,8.6,1.0,0.0,0
40.0,4.0,2.6,1.0,89.0,0
111.0,2.0,3.9,1.0,207.0,0
22.0,3.0,0.1,2.0,0.0,0
12.0,1.0,0.3,1.0,0.0,0
18.0,1.0,0.6,3.0,0.0,0
29.0,4.0,0.1,1.0,0.0,0
83.0,1.0,2.8,2.0,0.0,0
45.0,4.0,1.7,2.0,95.0,0
9.0,2.0,0.3,2.0,0.0,0
82.0,2.0,1.5,3.0,0.0,0
109.0,4.0,2.3,3.0,314.0,0
131.0,2.0,1.2,3.0,0.0,1
22.0,4.0,0.6,2.0,0.0,0
78.0,4.0,2.4,1.0,118.0,0
64.0,4.0,2.2,1.0,123.0,0
82.0,4.0,0.0,1.0,0.0,0
101.0,2.0,2.8,1.0,0.0,0
49.0,3.0,0.7,2.0,196.0,0
133.0,4.0,5.7,3.0,0.0,1
24.0,3.0,1.0,2.0,0.0,0
43.0,3.0,1.5,1.0,168.0,0
51.0,2.0,1.75,3.0,0.0,0
43.0,1.0,0.2,1.0,0.0,0
58.0,3.0,0.5,3.0,0.0,0
98.0,3.0,1.8,2.0,80.0,0
51.0,4.0,1.9,3.0,0.0,0
69.0,4.0,2.9,1.0,0.0,0
145.0,2.0,6.9,1.0,0.0,0
94.0,2.0,0.2,1.0,310.0,0
131.0,1.0,4.9,3.0,0.0,1
78.0,4.0,2.4,3.0,0.0,0
55.0,1.0,1.6,2.0,0.0,0
114.0,2.0,0.4,1.0,0.0,0
55.0,3.0,1.1,2.0,0.0,0
90.0,2.0,0.0,3.0,134.0,0
23.0,4.0,0.2,3.0,0.0,0
152.0,1.0,3.5,3.0,0.0,1
61.0,4.0,2.0,3.0,0.0,0
122.0,1.0,5.1,3.0,163.0,1
108.0,1.0,4.0,1.0,0.0,0
73.0,4.0,1.8,3.0,0.0,0
169.0,3.0,5.0,2.0,184.0,1
135.0,2.0,3.3,1.0,0.0,0
23.0,3.0,0.7,2.0,0.0,0
35.0,2.0,0.7,3.0,0.0,0
63.0,4.0,2.2,1.0,0.0,0
58.0,1.0,1.8,3.0,0.0,0
44.0,3.0,0.9,1.0,89.0,0
35.0,3.0,0.9,3.0,136.0,0
65.0,3.0,2.2,3.0,0.0,0
50.0,4.0,1.3,2.0,0.0,0
149.0,4.0,7.2,2.0,0.0,1
39.0,3.0,1.9,2.0,0.0,0
58.0,3.0,0.9,3.0,128.0,0
69.0,1.0,1.5,3.0,78.0,0
64.0,2.0,1.8,1.0,0.0,0
32.0,1.0,1.9,3.0,0.0,0
128.0,2.0,4.33,1.0,0.0,0
39.0,1.0,2.0,1.0,0.0,0
114.0,1.0,1.7,1.0,0.0,0
42.0,4.0,2.5,1.0,0.0,0
45.0,4.0,0.7,2.0,0.0,0
25.0,4.0,0.9,2.0,90.0,0
30.0,2.0,2.0,2.0,0.0,0
44.0,1.0,0.3,1.0,110.0,0
123.0,4.0,3.1,2.0,253.0,1
80.0,3.0,2.5,1.0,0.0,0
25.0,2.0,0.3,2.0,0.0,0
70.0,2.0,1.5,2.0,0.0,0
113.0,1.0,1.0,3.0,211.0,0
122.0,4.0,4.1,2.0,0.0,1
14.0,4.0,0.8,1.0,0.0,0
89.0,2.0,2.8,1.0,0.0,0
70.0,4.0,1.4,2.0,0.0,0
144.0,2.0,6.8,1.0,0.0,0
183.0,2.0,1.4,1.0,354.0,0
29.0,4.0,1.5,2.0,0.0,0
32.0,1.0,0.75,3.0,105.0,0
41.0,4.0,1.3,2.0,0.0,0
69.0,4.0,0.4,1.0,0.0,0
25.0,2.0,0.2,3.0,0.0,0
59.0,1.0,0.0,2.0,0.0,0
195.0,1.0,8.1,1.0,0.0,0
88.0,4.0,1.1,2.0,0.0,0
48.0,1.0,1.8,1.0,169.0,0
24.0,4.0,0.4,2.0,142.0,0
30.0,4.0,0.3,1.0,0.0,0
32.0,1.0,1.7,1.0,0.0,0
24.0,3.0,0.4,1.0,0.0,0
91.0,1.0,4.3,2.0,0.0,1
140.0,2.0,2.7,1.0,0.0,0
130.0,3.0,6.3,3.0,437.0,1
158.0,2.0,7.8,1.0,114.0,0
89.0,2.0,0.8,3.0,0.0,0
81.0,3.0,1.7,2.0,0.0,0
40.0,2.0,2.0,3.0,89.0,0
120.0,1.0,7.4,1.0,186.0,0
113.0,2.0,6.3,1.0,0.0,0
25.0,4.0,0.1,3.0,109.0,0
112.0,1.0,2.4,1.0,0.0,0
179.0,1.0,8.6,1.0,357.0,0
90.0,1.0,2.8,1.0,0.0,0
29.0,1.0,1.5,2.0,159.0,0
15.0,2.0,0.7,3.0,0.0,0
45.0,4.0,1.8,1.0,0.0,0
153.0,1.0,1.3,1.0,455.0,0
9.0,1.0,1.0,1.0,0.0,0
41.0,2.0,1.0,2.0,112.0,0
28.0,1.0,1.5,2.0,0.0,0
159.0,2.0,0.5,1.0,0.0,0
40.0,2.0,1.1,1.0,0.0,0
158.0,2.0,3.7,3.0,251.0,1
94.0,4.0,1.8,3.0,232.0,0
64.0,1.0,1.8,3.0,147.0,0
155.0,1.0,7.4,1.0,0.0,0
44.0,3.0,2.0,3.0,180.0,0
79.0,4.0,1.7,2.0,215.0,0
139.0,1.0,4.3,1.0,0.0,0
29.0,2.0,1.4,3.0,0.0,0
81.0,4.0,3.8,2.0,0.0,0
89.0,4.0,1.9,3.0,0.0,0
69.0,4.0,0.7,1.0,245.0,0
79.0,4.0,2.2,2.0,0.0,0
23.0,4.0,1.1,3.0,0.0,0
132.0,1.0,3.8,1.0,82.0,0
84.0,4.0,0.1,2.0,0.0,0
34.0,3.0,2.0,3.0,0.0,0
42.0,1.0,1.5,3.0,0.0,0
23.0,3.0,0.5,1.0,0.0,0
20.0,1.0,0.2,1.0,131.0,0
13.0,4.0,0.9,2.0,0.0,0
161.0,1.0,2.9,1.0,0.0,0
133.0,2.0,3.1,2.0,0.0,1
141.0,2.0,6.9,1.0,0.0,0
75.0,1.0,2.8,2.0,160.0,0
70.0,1.0,2.9,1.0,0.0,0
48.0,1.0,2.8,2.0,0.0,0
42.0,4.0,0.1,3.0,0.0,0
33.0,1.0,1.5,2.0,0.0,0
110.0,1.0,4.9,1.0,0.0,0
118.0,2.0,1.9,1.0,0.0,0
163.0,2.0,1.3,3.0,0.0,1
200.0,2.0,6.5,1.0,565.0,0
139.0,2.0,2.0,1.0,0.0,0
84.0,1.0,2.4,1.0,0.0,0
122.0,2.0,0.3,1.0,360.0,0
104.0,1.0,4.2,2.0,0.0,1
24.0,4.0,0.3,1.0,0.0,0
64.0,3.0,0.5,3.0,247.0,0
161.0,3.0,6.5,2.0,485.0,1
24.0,1.0,0.1,2.0,0.0,0
42.0,2.0,2.5,1.0,0.0,0
91.0,1.0,2.8,2.0,0.0,0
90.0,2.0,0.0,1.0,258.0,0
90.0,4.0,0.8,1.0,245.0,0
55.0,4.0,1.9,3.0,164.0,0
134.0,1.0,0.0,1.0,0.0,0
165.0,2.0,7.6,1.0,157.0,0
83.0,1.0,3.1,1.0,0.0,1
18.0,2.0,0.1,2.0,119.0,0
58.0,1.0,0.0,2.0,0.0,0
28.0,1.0,0.75,3.0,0.0,0
113.0,2.0,2.0,2.0,84.0,0
160.0,4.0,4.3,3.0,410.0,1
69.0,1.0,0.8,2.0,0.0,0
33.0,1.0,1.4,3.0,0.0,0
65.0,2.0,1.0,3.0,0.0,0
34.0,1.0,0.3,3.0,78.0,0
135.0,2.0,7.2,1.0,0.0,0
72.0,3.0,0.3,2.0,147.0,0
45.0,1.0,0.7,1.0,0.0,0
44.0,1.0,0.2,3.0,0.0,0
33.0,1.0,1.0,1.0,0.0,0
14.0,4.0,0.6,2.0,0.0,0
55.0,1.0,1.8,3.0,0.0,0
104.0,3.0,1.2,3.0,0.0,0
45.0,1.0,1.8,2.0,0.0,0
38.0,4.0,1.5,3.0,0.0,0
32.0,3.0,1.0,2.0,0.0,0
33.0,2.0,0.8,3.0,89.0,0
124.0,1.0,0.2,2.0,0.0,1
72.0,3.0,0.3,2.0,0.0,0
32.0,3.0,2.0,3.0,116.0,0
25.0,3.0,1.0,2.0,135.0,0
41.0,2.0,1.7,1.0,0.0,0
55.0,3.0,2.2,2.0,0.0,0
41.0,1.0,1.4,3.0,128.0,0
49.0,1.0,2.8,1.0,0.0,0
41.0,3.0,2.0,1.0,0.0,0
99.0,1.0,4.6,1.0,368.0,1
45.0,4.0,1.0,2.0,0.0,0
82.0,2.0,1.8,2.0,0.0,0
35.0,1.0,0.3,3.0,0.0,0
45.0,2.0,0.7,1.0,0.0,0
133.0,1.0,1.5,3.0,0.0,1
39.0,4.0,1.5,3.0,0.0,0
31.0,4.0,1.5,2.0,0.0,0
80.0,1.0,1.2,1.0,0.0,0
165.0,4.0,5.1,3.0,0.0,1
78.0,3.0,0.6,2.0,0.0,0
23.0,2.0,0.3,3.0,0.0,0
184.0,1.0,6.0,1.0,0.0,0
29.0,3.0,1.0,2.0,117.0,0
102.0,2.0,3.3,1.0,303.0,0
194.0,2.0,0.0,1.0,0.0,0
188.0,2.0,4.5,1.0,455.0,0
141.0,2.0,4.9,3.0,0.0,1
184.0,1.0,8.1,1.0,303.0,0
31.0,2.0,0.3,2.0,0.0,0
64.0,2.0,1.5,1.0,0.0,0
93.0,2.0,3.1,2.0,0.0,1
43.0,4.0,1.7,1.0,98.0,0
38.0,2.0,0.3,1.0,186.0,0
44.0,3.0,2.0,3.0,0.0,0
149.0,1.0,6.33,1.0,305.0,0
23.0,1.0,1.5,3.0,0.0,0
42.0,3.0,0.7,2.0,0.0,0
11.0,1.0,1.0,1.0,0.0,0
38.0,4.0,1.0,2.0,0.0,0
110.0,1.0,4.0,1.0,0.0,0
29.0,1.0,0.3,3.0,0.0,0
29.0,3.0,2.0,3.0,151.0,0
130.0,1.0,0.6,1.0,311.0,0
90.0,2.0,0.8,3.0,205.0,0
43.0,1.0,2.1,3.0,166.0,0
193.0,3.0,6.3,3.0,0.0,1
